,symbol,quarter,year,label,concept,unit,value
19,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000
20,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000
21,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000
22,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000
23,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000
24,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000
25,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000
26,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000
27,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000
28,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000
29,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000
30,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000
31,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000
32,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000
33,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000
34,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000
35,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000
36,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000
37,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000
38,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000
39,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
40,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
41,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
42,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
43,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
44,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
45,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
46,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
47,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
48,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
49,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
50,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
51,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
52,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
53,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
54,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
55,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
56,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
57,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
58,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
59,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
60,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
61,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
62,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
63,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
64,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
65,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
66,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
67,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
68,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
69,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
70,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
71,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
72,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
73,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
74,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000
75,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
76,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
77,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
78,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
79,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
80,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
81,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
82,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
83,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
84,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
85,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
86,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
87,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
88,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
89,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
90,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
91,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
92,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
93,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
94,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
95,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
96,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
97,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
98,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
99,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
100,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
101,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
102,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
103,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
104,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
105,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
106,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
107,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
108,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
109,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000
110,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
111,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
112,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
113,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
114,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
115,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
116,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
117,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
118,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
119,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
120,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
121,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
122,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
123,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
124,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
125,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
126,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
127,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
128,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
129,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
130,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
131,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
132,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
133,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
134,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
135,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
136,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
137,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
138,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
139,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
140,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
141,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
142,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
143,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
144,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000
145,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
146,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
147,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
148,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
149,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
150,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
151,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
152,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
153,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
154,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
155,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
156,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
157,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
158,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
159,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
160,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
161,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
162,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
163,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
164,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
165,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
166,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
167,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
168,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
169,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
170,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
171,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
172,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
173,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
174,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
175,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
176,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
177,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
178,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
179,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000
180,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
181,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
182,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
183,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
184,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
185,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
186,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
187,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
188,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
189,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
190,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
191,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
192,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
193,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
194,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
195,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
196,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
197,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
198,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
199,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
200,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
201,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
202,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
203,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
204,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
205,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
206,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
207,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
208,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
209,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
210,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
211,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
212,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
213,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000
214,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
215,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
216,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
217,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
218,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
219,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
220,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
221,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
222,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
223,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
224,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
225,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
226,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
227,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
228,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
229,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
230,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
231,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
232,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
233,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
234,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
235,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
236,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
237,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
238,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
239,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
240,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
241,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
242,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
243,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
244,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
245,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
246,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
247,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
248,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
249,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000
