,index,symbol,quarter,year,entry_label,entry_concept,entry_unit,entry_value
176,176,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
177,177,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
178,178,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
179,179,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
180,180,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
181,181,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
182,182,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
183,183,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
184,184,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
185,185,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
186,186,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
187,187,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
188,188,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
189,189,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
190,190,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
191,191,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
192,192,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
193,193,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
194,194,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
195,195,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
196,196,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
197,197,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
198,198,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
199,199,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
200,200,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
201,201,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
202,202,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
203,203,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
204,204,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
205,205,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
206,206,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
207,207,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
208,208,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
209,209,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
210,210,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
211,211,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
212,212,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
213,213,BDX,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
214,214,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
215,215,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
216,216,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
217,217,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
218,218,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
219,219,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
220,220,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
221,221,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
222,222,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
223,223,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
224,224,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
225,225,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
226,226,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
227,227,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
228,228,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
229,229,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
230,230,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
231,231,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
232,232,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
