index,company_name,industry_code,symbol,industry,quarter,year,entry_label,entry_concept,entry_unit,entry_value
63,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
64,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
65,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
66,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
67,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
68,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
69,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
70,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
71,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
72,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
73,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
74,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
75,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
76,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
77,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
78,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
79,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
80,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
81,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
82,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
83,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
84,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
85,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
86,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
87,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
88,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
89,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
90,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
91,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
92,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
93,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
94,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
95,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
96,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
97,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
98,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
99,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
100,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
101,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
102,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
103,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
104,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
105,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
106,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
107,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
108,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
109,Becton Dickson,0000010795,BDX,Medical Products,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
110,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
111,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
112,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
113,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
114,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
115,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
116,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
117,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
118,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
119,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
120,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
121,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
122,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
123,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
124,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
125,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
126,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
127,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
128,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
129,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
130,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
131,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
132,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
133,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
134,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
135,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
136,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
137,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
138,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
139,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
140,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
141,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
142,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
143,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
144,Becton Dickson,0000010795,BDX,Medical Products,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
145,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
146,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
147,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
148,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
149,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
150,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
151,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
152,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
153,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
154,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
155,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
156,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
157,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
158,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
159,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
160,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
161,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
162,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
163,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
164,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
165,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
166,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
167,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
168,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
169,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
170,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
171,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
172,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
173,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
174,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
175,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
176,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
177,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
178,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
179,Becton Dickson,0000010795,BDX,Medical Products,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
180,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
